,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,99.0,99.0,99.0,99.0,95.5,99.0,98.4,99.0,99.0,98.7,97.6,98.6,97.2,99.0,99.0,99.0,99.0,99.0,99.0,94.8,99.0,99.0,99.0,94.9,96.6,99.0,99.0,98.5,97.9,99.0,98.8,97.9,99.0,94.7,96.8,99.0,96.3,97.4,98.8,98.6,98.8,99.0,95.4,98.7,95.5,99.0,98.7,96.3,88.5,99.0,91.8,99.0,95.7,98.7,99.0,98.7,99.0,99.0,90.5,98.4,99.0,99.0,96.2,99.0,95.1,97.4,98.8,97.4,98.7,99.0,97.1,95.7,94.9,94.9,88.4,93.5,99.0,99.0,98.9,93.3,95.3,99.0,97.3,96.9,98.2,98.1,91.9,97.2,99.0,99.0,97.3,92.0,95.2,92.4,97.9,99.0,99.0,96.9,98.8,98.3
1,38.9,32.6,27.3,21.7,25.3,22.9,20.9,16.2,19.1,13.8,17.6,16.9,15.3,12.0,10.9,19.1,10.5,12.6,10.6,11.7,11.6,10.3,13.5,14.7,8.6,9.1,9.1,9.6,9.7,9.1,9.9,7.4,7.3,7.8,6.9,7.1,7.4,8.9,9.8,7.2,8.0,6.6,6.2,5.7,7.6,6.0,6.8,6.4,6.0,6.3,5.8,7.3,6.6,6.3,5.0,6.5,7.7,5.6,6.1,4.6,5.4,5.3,4.8,5.4,4.4,7.2,6.1,5.1,5.9,5.6,5.1,5.3,6.3,5.8,5.3,5.7,5.1,5.2,5.1,5.9,4.7,4.4,6.4,4.6,3.9,5.1,5.0,5.5,4.5,5.1,5.0,4.3,5.4,4.9,4.6,5.3,4.9,4.5,4.4,4.3
2,1.9,2.0,2.0,1.6,1.8,1.7,1.8,1.6,1.6,1.5,1.6,1.9,1.6,1.1,1.6,1.8,1.6,1.6,1.6,1.6,1.4,1.1,1.2,1.5,1.5,1.6,1.8,1.7,1.0,1.5,1.1,1.3,1.5,1.5,1.8,1.4,1.4,1.6,1.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
